Имя,Дата защиты,Ученая степень,Научный руководитель:,Официальные оппоненты:,Работа выполнена в:,Ведущая организация:,Диссертационный совет:,Научный консультант:,Научный руководитель / консультант:,Работа выполнена:,Дата защиты:,Работа выполнена в,Работа выполнена на:,V1,"Работа
выполнена в:","Работа выполнена
в:","Ведущая
организация:",Работа выполнена на,Научные руководители:,Научный консультант,Работа выполнена,"Ведущая 
 организация:","Научный
руководитель:",Научные консультанты:,Научный руководитель,Официальные оппоненты,"Организация, где выполнена работа",Ведущая организация,Диссертация защищена,  Фото,Тамбовский государственный университет им. Г.Р. Державина,Диссертационный совет: 12.10.419,Фото,"Организация, где выполнена диссертация",V2
Александров Алексей Иванович, 1999 год, доктор юридических наук,,"",Санкт-Петербургский университет МВД России,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,
Александров Анатолий Александрович, 16 декабря 2005 года, доктор технических наук,,"О.Е. Капустин, Р.Х. Идрисов, Р.Р. Хуссамов",,Национальный Институт Нефти и Газа (г Москва),"Д 222.002.01 при ГУП ""ИПТЭР"" г. Уфа",А.Г. Гумеров,,"ГУП ""ИПТЭР"" г. Уфа",,,,,,,,,,,,,,,,,,,,,,,,,
Александров Дмитрий Владимирович, 1 июня 2006 года, кандидат экономических наук,Гапоненко Александр Лукич,"Старовойтов Владимир Гаврилович,
Таскина Светлана Александровна",РАГС,МИРБИС,502.006.08  РАГС,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Александров Дмитрий Геннадьевич, ноябрь 2000 года, доктор экономических наук,,"Добрынин Александр Иванович,
Соколов Рудольф Георгиевич, Кондрашов В. Т.",Российской экономической академии им. Г.В. Плеханова,Институт проблем региональной экономики РАН,062.00.02 при Российской экономической академии им. Г.В. Плеханова,Журавлёва Галина Петровна,,,,,,,,,,,,,,,,,,,,,,,,,,,
Александров Михаил Вячеславович, 25 марта 2010 года, кандидат экономических наук,Яковлев Георгий Ермолаевич,"Андреев Станислав Иванович,
Анишин Евгений Владиславович",Чувашский гос. университет им. И.Н. Ульянова,Чувашская государственная сельскохозяйственная академия,212.301.01 Чувашский гос. университет им. И.Н. Ульяноваа,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Александров Роман Алексеевич, 24 апреля 2008 года, доктор юридических наук,,"Исмагилов Рашид Фаатович,
Керимов Джангир Аббасович, Покровский Иван Федорович",Санкт-Петербургском университете МВД России,СПбГУ,203.012.01 в Санкт-Петербургском университете МВД России,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
Александрова Екатерина Валентиновна, 15 апреля 2005 года, кандидат педагогических наук,Волов Вячеслав Теодорович,"Чернова Юлия Константиновна, Аниськин Владимир Николаевич",Самарской государственной академии путей сообщения,Казанский государственный университет,212.216.05 при Самарском государственном педагогическом университете,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Алексеев Алексей Васильевич, 25 мая 2012 года, кандидат технических наук,Мошкин Николай Ильич,"Озорнин Сергей Петрович,
Арсентьев Владимир Александрович",Восточно-Сибирском государственном университете технологий и управления,Бурятская государственная сельскохо-зяйственная академия им. В.Р. Филиппова,212.039.06 при Восточно-Сибирском государственном университете технологий и управления,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Алексеев Геннадий Егорович, 31 января 2005 года, кандидат юридических наук,Баранов Павел Петрович,"Денисенко Виктор Васильевич,
Денисова Галина Сергеевна",Ростовском юридическом институте МВД России,Краснодарская академия МВД России,203.011.01 при Ростовском юридическом институте МВД России,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Алексеева Галина Сергеевна, 2013 год, доктор медицинских наук,,"Дубынина Елена Ивановна,
Комаров Георгий Алексеевич, Коновалов Олег Евгеньевич",Всероссийский научно-исследовательский институт железнодорожной гигиены,Центральный НИИ организации и информатизации здравоохранения,218.001.01 Всероссийский научно-исследовательский институт железнодорожной гигиены,"Трифонова Наталья Юрьевна, Скворцова Вероника Игоревна",,,,,,,,,,,,,,,,,,,,,,,,,,,
